what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"cocoa",1486481284887
locale,sysinfo,,,"en_US",1486481284887
processors,sysinfo,,,"4",1486481284887
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486481284887
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1486481284887
java.specification.name,sysinfo,,,"Java Platform API Specification",1486481284887
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486481284887
java.specification.version,sysinfo,,,"1.6",1486481284887
java.vendor,sysinfo,,,"Apple Inc.",1486481284887
java.version,sysinfo,,,"1.6.0_65",1486481284887
java.vm.info,sysinfo,,,"mixed mode",1486481284887
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1486481284887
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486481284887
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486481284887
java.vm.specification.version,sysinfo,,,"1.0",1486481284887
java.vm.vendor,sysinfo,,,"Apple Inc.",1486481284887
java.vm.version,sysinfo,,,"20.65-b04-468",1486481284887
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1486481285314
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1486481285380
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1486481285491
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1486481285793
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1486481286520
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1486481286553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486481518209
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1486481518213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486481535137
error,log,,,"Could not write metadata for '/Servers'.",1486481572446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486481580663
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486481583821
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1486481590632
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1486481590637
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1486481591873
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1486481591910
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1486481591941
